;Metric;hul;hiw;huu;htp;csw;ssq
1;Better or equal;0.8421;0.5789;0.3158;0.7368;0.6316;0.6842
2;Better;0.3158;0.2632;0.1053;0.2632;0.1579;0.3684
3;Worse;0.1579;0.4211;0.6842;0.2632;0.3684;0.3158
4;Mean advantage (rel);0.0037;-0.043;-0.1627;0.001;-0.0483;-0.001
5;Sd of advantages;0.0185;0.038;0.0843;0.0063;0.0686;0.0626
