;Method;PICP;ACE;PICPW;PIARW;PIARWW;MSIS;SWR;Upper coverage;Lower coverage;Time
1;BS;0.7186;0.0100;0.5670;0.3429;0.4499;0.7399;1.0065;0.1195;0.3521;0.2563
2;EN;1.1016;0.0119;0.8428;0.6485;0.6157;0.7453;1.3391;0.1478;0.5582;0.9112
3;BA;0.0484;-0.8889;0.2551;0.4371;0.3869;1.1337;0.4004;0.0486;0.0022;1.7258
4;QR;0.0341;-0.7262;0.1232;0.7282;0.6986;0.7915;0.8413;0.0336;0.0005;0.3898
5;CP;0.0359;-1.1896;0.2931;0.6108;0.5624;0.8914;0.7134;0.0282;0.0074;1.7377
6;CR;0.0432;-2.5499;0.3292;0.5823;0.5379;0.9003;0.7050;0.0388;0.0073;1.6915
