"","Method","PICP","ACE","PICPW","PIARW","PIARWW","MSIS","SWR","Upper coverage","Lower coverage","Time"
"1","BA",0.9518,-0.0518,0.6887,7.4769,6.71345,28.249575,0.146375,0.95305,0.99875,2343.27935
"2","BS",0.0123,0.8877,0.0267333333333333,0.205033333333333,0.1913,50.7668,0.0734,0.738166666666667,0.2741,982.410466666667
"3","CP",0.928025,-0.028025,0.5205,8.404525,6.883675,21.349375,0.157525,0.931725,0.9963,113.8547
"4","CR",0.9155,-0.0155,0.490975,8.22795,6.7545,21.48875,0.155975,0.919125,0.996375,1016.5894
"5","EN",0.0096,0.8904,0.019475,0.30425,0.26225,44.601275,0.053775,0.7837,0.225875,118.634775
"6","QR",0.9444,-0.0444,0.583625,14.188925,10.830025,21.19215,0.112925,0.944775,0.999625,350.624375
