"","Metric","hul","hiw","huu","htp","csw","ssq"
"1","Better or equal",0.8421,0.5789,0.3158,0.6316,0.5789,0.7368
"2","Better",0.3158,0.3158,0.1053,0.1053,0.2105,0.2632
"3","Worse",0.1579,0.4211,0.6842,0.3684,0.4211,0.2632
"4","Mean advantage (rel)",0.001,-0.0478,-0.1542,-0.0062,-0.0462,-0.0063
"5","Sd of advantages",0.0194,0.0379,0.0844,0.0066,0.0698,0.0646
