"","Method","Rank_PICP","Rank_ACE","Rank_PICPW","Rank_PIARW","Rank_PIARWW","Rank_MSIS","Rank_SWR","Rank_UpperCoverage","Rank_LowerCoverage","Rank_Time"
"1","BA",1,4,1,3,3,4,3,1,2,6
"2","BS",5,5,5,1,1,6,5,6,5,4
"3","CP",3,2,3,5,5,2,1,3,4,1
"4","CR",4,1,4,4,4,3,2,4,3,5
"5","EN",6,6,6,2,2,5,6,5,6,2
"6","QR",2,3,2,6,6,1,4,2,1,3
